URL,Title,Description,Content
https://www.bbc.co.uk/news/world-europe-65245065,Western special forces inside Ukraine leak shows,The UK has the largest contingent of special forces in Ukraine according to a leaked classified file,The presence of Western special forces in Ukraine has been the subject of quiet speculation for more than a year But its never been confirmed until now The US Department of Defense is still dea 2058 chars
https://www.bbc.co.uk/news/world-us-canada-65215212,Expelled Tennessee lawmaker Justin Jones vows to return  but can he,Expulsion is extraordinary but Democrat Justin Jones can see a way back to the statehouse,Media caption Watch Expelled lawmaker Justin Jones tells the BBC world should be shocked Expelled Tennessee lawmaker Justin Jones says he will seek reelection for his Nashville seat calling hi 3125 chars
https://www.bbc.co.uk/news/world-latin-america-65174632,The young men of Mexico risking their lives to be Catholic priests,Dozens of priests have been killed in recent years in an area of Mexico plagued with cartel violence,When Miguel Pantaleon was ordained into the Catholic church last month it was the biggest day of his young life The 28yearold trainee priest had spent almost a decade working towards joining th 5320 chars
https://www.bbc.co.uk/news/business-64663105,The Ukrainian refugees making a living somewhere new,After fleeing the war in Ukraine refugees share their experiences of finding work in their new homes,When Anastacia Kozmina and Oleksiyy Danko woke to the sound of bombing they immediately decided to leave Ukraine They joined some eight million Ukrainian refugees faced with finding a safe place to 5456 chars
https://www.bbc.co.uk/sport/tennis/65214718,Boris Becker Sixtime Grand Slam singles champion on prison fame and the future,Former Wimbledon champion Boris Becker says he is building his third chapter after eight months in prison,Becker humbled by brutal spell in prison Tennis great Boris Becker says he is building his lifes third chapter following his release from prison He was released in December and was subseque 4505 chars
https://www.bbc.co.uk/news/world-us-canada-65181338,Trump indictment What happened when other countries prosecuted exleaders,Donald Trump is the first exUS president to face charges but exleaders elsewhere have stood trial,While Donald Trump is the first former US president to be charged with a criminal offence elsewhere many other exleaders have found themselves in the dock And as some of these cases show prosecu 5471 chars
https://www.bbc.co.uk/news/entertainment-arts-65238630,Al Jaffee Recordbreaking US cartoonist dies at 102,Best known for his work on Mad magazine Jaffee was still working up until 2020,Awardwinning American cartoonist Al Jaffee renowned for his work on satirical magazine Mad has died at the age of 102 Jaffee who was still working up until three years ago set a Guinness World 4428 chars
https://www.bbc.co.uk/news/entertainment-arts-65043969,Eurovision 2023 Every song ranked from Albania to the UK,All 37 countries have now submitted their entries But which are the gems and what are the duds,The countdown has begun This Friday marks 40 days until Eurovision week kicks off with a turquoise carpet opening ceremony in Liverpool All 37 songs have now been submitted with lyrics addressi 24145 chars
https://www.bbc.co.uk/news/world-us-canada-65193458,How this historically black college gymnastics team made history,For decades young black gymnasts had to make a difficult choice about where to go to university,Media caption Watch These black gymnasts are making history For decades thousands of black high school gymnasts have been faced with a difficult decision either join a historically black college 6886 chars
https://www.cnn.com/2023/04/07/sport/magnus-carlsen-mouse-slip-hikaru-nakamura-spt-intl/index.html,Magnus Carlsen loses his last competition as world champion after dramatic slip of his mouse,Magnus Carlsen lost against Hikaru Nakamura in the losers final of the Champions Chess Tour Chessable Masters 2023 thanks to a dramatic slip of his mouse in what is his last tournament as the world champion,Magnus Carlsen lost against Hikaru Nakamura in the losers final of the Champions Chess Tour Chessable Masters 2023 thanks to a dramatic slip of his mouse in what is his last tournament as the world c 2136 chars
https://www.cnn.com/2023/04/06/tennis/iga-swiatek-russia-belarus-tennis-wimbledon-spt-intl/index.html,World No 1 says tennis missed opportunity in not banning Russian and Belarusian players,Tennis missed an opportunity to send a strong message to Moscow by failing to impose a blanket ban on players from Russia and its ally Belarus after the invasion of Ukraine world number one Iga witek said,Tennis missed an opportunity to send a strong message to Moscow by failing to impose a blanket ban on players from Russia and its ally Belarus after the invasion of Ukraine world number one Iga wite 1707 chars
https://www.cnn.com/2023/04/06/golf/the-masters-watch-time-preview-spt-intl/index.html,How to watch The Masters live Start time channels and other things to know,For the 87th time the center of the golfing world shifts to Augusta National for The Masters on Thursday,For the 87th time the center of the golfing world shifts to Augusta National for The Masters on Thursday The first major of the season will see Scottie Scheffler attempt to defend the green jacket 5276 chars
https://www.cnn.com/2023/03/31/media/news-organizations-demand-release-wsj/index.html,Leaders of more than 30 news organizations demand Russia release WSJ reporter,The leaders of more than 30 news organizations around the world signed a letter Thursday to the Russian ambassador to the US Anatoly Antonov demanding the release of imprisoned Wall Street Journal reporter Evan Gershkovich,The leaders of more than 30 news organizations around the world signed a letter Thursday to the Russian ambassador to the US Anatoly Antonov demanding the release of imprisoned Wall Street Journal  1545 chars
https://www.cnn.com/2023/04/05/opinions/joe-biden-fighting-antisemitism-speaking-out-passover/index.html,Joe Biden To fight antisemitism we must remember speak out and act,Tonight Jews around the world will gather around the seder table to celebrate Passover They will recount the miraculous story of the Jewish peoples exodus from slavery in Egypt to freedom It is a timeless powerful story of faith hope and redemption that,Editors Note Joe Biden is President of the United States The views expressed in this commentary are his own View more opinion on CNN Tonight Jews around the world will gather around the seder t 7568 chars
https://www.cnn.com/2023/04/04/europe/russia-wall-street-journal-evan-gershkovich-lawyers-intl/index.html,Lawyers gain access to jailed Wall Street Journal reporter Evan Gershkovich say hes in good health,Wall Street Journal reporter Evan Gershkovich was able to meet with his lawyers the paper said in a statement Tuesday adding that the journalist who has been detained in Russia since last week was in good health,Wall Street Journal reporter Evan Gershkovich was able to meet with his lawyers the paper said in a statement Tuesday adding that the journalist who has been detained in Russia since last week was  1823 chars
https://www.cnn.com/2023/03/31/sport/cece-telfer-athletics-spt-intl/index.html,After a regulation change for transgender athletes CeC Telfer is determined to keep pursuing her dreams,CeC Telfer calls it the moment her dreams seemed to be shattered as she questioned whether years of blood sweat and tears were in vain,CeC Telfer calls it the moment her dreams seemed to be shattered as she questioned whether years of blood sweat and tears were in vain Last week governing body World Athletics WA announced it  6294 chars
https://www.cnn.com/2023/04/09/world/ben-ferencz-nuremberg-dies-103-intl/index.html,Benjamin Ferencz last surviving Nuremberg prosecutor dies age 103,Benjamin Ferencz the last surviving prosecutor from the Nuremberg trials has died aged 103,Benjamin Ferencz the last surviving prosecutor from the Nuremberg trials has died aged 103 Ferencz fought in Europe during the Second World War and helped liberate several concentration camps be 2797 chars
https://www.cnn.com/2023/04/09/entertainment/super-mario-bros-movie-box-office/index.html,The Super Mario Bros Movie wins big at the boxoffice with record opening,The Super Mario Bros Movie poweredup at the box office with an impressive opening,The Super Mario Bros Movie powered up at the box office with an impressive opening The movie ran up the score with more than 200 million in the US and Canada for its fiveday opening run accord 1372 chars
https://www.cnn.com/2023/04/04/politics/jill-biden-king-charles-iii-coronation/index.html,First lady Jill Biden will attend the coronation of King Charles III White House announces,First lady Dr Jill Biden is set to travel to London next month for the coronation of King Charles III of the United Kingdom leading the US delegation to the highly anticipated event,First lady Dr Jill Biden is set to travel to London next month for the coronation of King Charles III of the United Kingdom leading the US delegation to the highly anticipated event President Joe 2172 chars
https://www.cnn.com/2023/04/12/entertainment/harry-potter-game-of-thrones-max/index.html,Harry Potter and Game of Thrones franchises to get fresh life on newly minted Max streamer,Warner Bros Discovery announced on Wednesday that the Game of Thrones and Harry Potter franchises will take on new life at the studios newly minted streaming service Max,Fantasy freaks and noble nerds unite Warner Bros Discovery announced on Wednesday that the Game of Thrones and Harry Potter franchises will take on new life at the studios newly minted streaming  2025 chars
https://www.cnn.com/2023/04/05/us/us-navy-submarine-pacific-china-intl-hnk-ml/index.html,In the dark depths of the Pacific US submarines patrol with an eye fixed firmly on China,Hundreds of feet below the surface of the Pacific Ocean cocooned within one of the US Navys most technologically advanced pieces of equipment Rear Adm Jeff Jablon is cleareyed about the two biggest challenges his team faces,Hundreds of feet below the surface of the Pacific Ocean cocooned within one of the US Navys most technologically advanced pieces of equipment Rear Adm Jeff Jablon is cleareyed about the two bigge 9547 chars
https://www.cnn.com/travel/article/world-best-cities-public-transit-photos/index.html,The worlds best cities for public transit according to Time Out,A survey from Time Out ranks the 19 best cities for mass transit including Berlin Tokyo and New York,Editors Note Sign up for Unlocking the World CNN Travels weekly newsletter Get the latest news in aviation food and drink where to stay and other travel developments Europe and Asia dominate a 3539 chars
https://www.cnn.com/2023/04/11/economy/janet-yellen-comments-imf-spring-meeting/index.html,Yellen Not anticipating a downturn in the US economy,US Treasury Secretary Janet Yellen said she believes the American economy remains strong and its banking system is resilient despite some recent turmoil among regional financial institutions,US Treasury Secretary Janet Yellen said she believes the American economy remains strong and its banking system is resilient despite some recent turmoil among regional financial institutions Ive n 2791 chars
https://www.cnn.com/2023/04/10/entertainment/kim-kardashian-emma-roberts-ahs/index.html,Kim Kardashian and Emma Roberts join American Horror Story Season 12,Kim Kardashian has long been known to slay and now she may be taking that to the next level,Kim Kardashian has long been known to slay and now she may be taking that to the next level On Monday the reality star announced on social media that she and actress Emma Roberts are set to be a 1373 chars
https://www.cnn.com/2023/04/03/business/mcdonalds-layoffs/index.html,Wall Street Journal McDonalds closes offices and tells employees to work from home ahead of layoffs,McDonalds instructed corporate employees to work from home this week in anticipation of layoffs according to a report from the Wall Street Journal,McDonalds instructed corporate employees to work from home this week in anticipation of layoffs according to a report from the Wall Street Journal During the week of April 3 we will communicate  1829 chars
https://www.cnn.com/2023/04/09/china/covid-human-origin-china-intl-hnk/index.html,Covid may have originated from humans Chinese scientist claims,The Covid19 virus may have originated from humans a Chinese scientist has claimed,The Covid19 virus may have originated from humans a Chinese scientist has claimed The genetic sequences of viral samples taken from the Huanan Seafood Market in Wuhan thought to be the ground ze 1786 chars
https://www.cnn.com/2023/04/06/opinions/putin-finland-joining-nato-ukraine-ghitis/index.html,Opinion A very bad day for Putin,What was the worst day so far for Russian President Vladimir Putin since launching his unprovoked fullscale invasion of Ukraine last year Its impossible to choose one but Tuesday April 4 2023 must rank high on the list,Editors Note Frida Ghitis a former CNN producer and correspondent is a world affairs columnist She is a weekly opinion contributor to CNN a contributing columnist to The Washington Post and a co 6063 chars
https://www.cnn.com/2023/04/11/opinions/air-nike-jacobs-anti-biopic/index.html,Opinion The working man gets his due  and soars in Air,Air is not a usual Hollywood movie Rather than focusing on Jordans stardom this film about the creation of Air Jordans offers up a new genre the antibiopic where underlying is the idea that the working man gets his due,Editors Note Meg Jacobs teaches history at Princeton University Follow her on Twitter The opinions expressed in this commentary are hers Read more opinion on CNN The new movie Air about the cr 6973 chars
https://www.cnn.com/2023/04/01/world/how-the-past-smelled-science-newsletter-wt-scn/index.html,Scientists have decoded the smell of Cleopatras perfume,This week unravel the smells of the ancient past hear the hidden sounds plants make look into a potential lunar water source discover a secret ingredient Leonardo da Vinci used in paintings and more,A version of this story appeared in CNNs Wonder Theory science newsletter To get it in your inbox sign up for free here As a child in the 1980s I visited the Jorvik VikingCentre in York England 5091 chars
https://www.cnn.com/2023/04/05/health/added-free-sugars-health-effects-study-wellness/index.html,Eating too much free sugar has 45 negative health effects study finds,A large study has found links between added sugar consumption and 45 negative health outcomes Heres how to reduce your intake,Sign up for CNNs Eat But Better Mediterranean Style Our eightpart guide shows you a delicious expertbacked eating lifestyle that will boost your health for life There are at least 45 good reas 5899 chars
