URL,Title,Description,Content
https://www.theguardian.com/artanddesign/2023/apr/04/rossettis-review-tate-dante-gabriel-christina,The Rossettis review  lurid lusciouslipped beauties drown out the familys real talent,Tate Britain LondonDante Gabriels paintings are overshadowed by his sister Christinas poetry in this baffling overblown exhibition about the decidedly nonrevolutionary preRaphaelitesIts obvious from the very first room of Tate Britains overblown baf,Its obvious from the very first room of Tate Britains overblown baffling celebration of the radical and revolutionary preRaphaelites who was the real talent in the Rossetti family the poet Chris 5627 chars
https://www.theguardian.com/society/2023/apr/04/critically-ill-patients-inevitably-die-junior-doctors-strike,Critically ill patients will inevitably die due to junior doctors strike,Exclusive leading heart surgeons urge BMA to exempt staff working on critical care units in EnglandCritically ill patients will inevitably die because hospitals are having to cancel surgery as a direct result of next weeks junior doctors strike in Englan,Critically ill patients will inevitably die because hospitals are having to cancel surgery as a direct result of next weeks junior doctors strike in England leading heart surgeons have warned Ther 4190 chars
https://www.theguardian.com/tv-and-radio/2023/apr/01/rental-health-radio-4-saturday-night-at-the-movies-jonathan-ross-classic-fm-tims-listening-party-absolute-tagged-podcast,The week in audio Rental Health Saturday Night at the Movies Tims Listening Party Tagged  review,Radio 4 took an indepth look at local incarnations of the housing crisis from Leeds to Ullapool while Jonathan Ross and Tim Burgess find new radio homesRental Health BBC Radio 4  BBC SoundsSaturday Night at the Movies  Classic FMTims Listening Party  ,Rental Health BBC Radio 4  BBC SoundsSaturday Night at the Movies  Classic FMTims Listening Party  Absolute FMTagged  Somethin ElseSony Music Entertainment Im worried about Kieran Hes doing  5588 chars
https://www.theguardian.com/world/2023/apr/01/smuggled-iranian-carving-worth-30m-seized-at-airport-by-uk-border-patrol,Smuggled Iranian carving worth 30m seized at airport by UK border patrol,The ancient treasure has been restored and will go on show at the British Museum before going back homeIt was carved almost 2000 years ago and is such an important sculpture that if it appeared on the art market today it could fetch more than 30mBut this i,It was carved almost 2000 years ago and is such an important sculpture that if it appeared on the art market today it could fetch more than 30m But this is a previously unrecorded antiquity that  4307 chars
https://www.theguardian.com/money/2023/apr/04/alexa-im-in-the-dark-why-has-my-amazon-account-disappeared,Alexa Im in the dark Why has my Amazon account disappeared,When I couldnt turn on the lights she told me there was no account associated with this deviceIn December I came home and as usual shouted to Alexa to turn on the lights but was surprised when she responded that there was no Amazon account associated wi,In December I came home and as usual shouted to Alexa to turn on the lights but was surprised when she responded that there was no Amazon account associated with this device Frustrated and in the  1894 chars
https://www.theguardian.com/stage/2023/apr/03/jodie-comer-praises-sisterhood-of-backstage-theatre-workers-olivier-awards-prima-facie,Jodie Comer praises sisterhood of backstage theatre workers,Killing Eve star who won best actress prize at the Olivier awards for Prima Facie pays tribute to women behind the scenes of Suzie Millers playulliOlivier awards full list of winnersliulJodie Comer has paid tribute to the sisterhood of theatre,Jodie Comer has paid tribute to the sisterhood of theatre workers behind the scenes on her West End debut Comer won the best actress prize at the Olivier awards on Sunday night for her performance  2159 chars
https://www.theguardian.com/business/2023/apr/03/capita-blames-cyber-attack-outage-it-systems,Capita confirms cyberattack as outsourcing giant races to restore IT systems,Outsourcing firm used by NHS local councils and British army says attack mainly affected internal systemsCapita the outsourcing group that runs crucial operations for the NHS and the military was still restoring online services for customers on Monday morn,Capita the outsourcing group that runs crucial operations for the NHS and the military was still restoring online services for customers on Monday morning as it confirmed a cyberattack was to blam 2388 chars
https://www.theguardian.com/books/2023/apr/04/how-deborah-levy-can-change-your-life,How Deborah Levy can change your life,From her shimmering novels to her living autobiographies Deborah Levys work inspires a devotion few literary authors ever achieveLast August the author Deborah Levy began to sit for her portrait The starting point was a selfie  eyes penetrating lips s,Last August the author Deborah Levy began to sit for her portrait The starting point was a selfie eyes penetrating lips sensuous head topped by a tower of chestnut hair The artist her friend Pa 28503 chars
https://www.theguardian.com/artanddesign/2023/apr/04/woke-plank-pirate-ships-diversity-democracy-cornwall-exhibition,Woke the plank Were pirate ships actually beacons of diversity and democracy,Theyve been portrayed as toothless woodenlegged cutthroats But a new exhibition in Cornwall shows there were queer pirates female pirates pirates of colour  and they all got a voteIn September 1695 the Plymouthborn king of pirates Henry Avery se,In September 1695 the Plymouthborn king of pirates Henry Avery seized treasure worth 600000 in todays terms nearly 100m from the Grand Mughal fleet in the Red Sea What happened next is unc 9866 chars
https://www.theguardian.com/stage/2023/apr/02/hamnet-on-stage-maggie-ofarrell-and-lolita-chakrabarti-on-adapting-the-hit-novel-for-the-rsc,Hamnet on stage Maggie OFarrell and Lolita Chakrabarti on adapting the hit novel for the RSC,OFarrells novel about Shakespeare losing his young son to the plague struck a powerful chord in lockdown She and Chakrabarti discuss exploring class place and creativity for a play that will premiere in StratfordIn more innocent times when pandemics were,In more innocent times when pandemics were something that happened in history books Maggie OFarrell spun a fable about the route of a plague to England in the summer of 1596 It started with a monk 13606 chars
https://www.theguardian.com/politics/2023/apr/04/lord-lawson-of-blaby-nigel-lawson-obituary,Lord Lawson of Blaby obituary,One of the most influential postwar Conservative chancellors seen as the main architect of Thatchers radical economic reformsAt the time that Nigel Lawson Lord Lawson of Blaby who has died aged 91 resigned as chancellor in October 1989 his departure was ,At the time that Nigel Lawson Lord Lawson of Blaby who has died aged 91 resigned as chancellor in October 1989 his departure was immediately interpreted by the more perceptive political analysts  13134 chars
https://www.theguardian.com/music/2023/apr/02/nakhane-bastard-jargon-south-africa-music-interview,Nakhane I was exhausted from singing sad songs,Nakhanes mix of hedonistic beats and operatic vocals have made them one of South Africas biggest artists They talk about their fractured childhood conversion therapy death threats  and making their queerest album yetAs a child South African artist Nakh,As a child South African artist Nakhane theythem was always cast as the lead in their school choir But one year the teacher decided to give the position to someone else I was really upset I w 10026 chars
https://www.theguardian.com/stage/2023/apr/04/ben-schwartz-interview-parks-and-recreation-improv-netflix-special,Script what script Why Parks and Recreation star Ben Schwartz cant quit improv,The beloved sitcoms scenestealer may now be hot Hollywood property starring alongside Jim Carrey and Nicolas Cage but he refuses to move on from his first love As he scores a Netflix special and heads for the UK he explains its allurePlenty of Hollywood,Plenty of Hollywood stars started out in improv Amy Poehler Bill Murray Mike Myers they all got noticed on the improv stage then moved on to loftier things What makes Ben Schwartz different is th 4822 chars
https://www.theguardian.com/tv-and-radio/2023/apr/02/succession-season-four-4-episode-one-1-review-great-expectations-bbc-steven-knight-olivia-colman-the-power-amazon-naomi-alderman-toni-collette-wellmania-netflix,The week in TV Succession Great Expectations The Power Wellmania  review,Dont be fooled by the subdued return of the raging Roys Olivia Colman gives Miss Havisham her mojo back and Toni Collette heads a gripping adaptation of Naomi Aldermans scifi bestsellerSuccession Sky AtlanticNowGreat Expectations BBC One  iPlayerTh,Succession Sky AtlanticNowGreat Expectations BBC One  iPlayerThe Power Amazon Prime VideoWellmania Netflix And so Sky Atlantics fourth and final 10part season of Jesse Armstrongs drama S 7795 chars
https://www.theguardian.com/culture/2023/apr/02/rachael-stirling-private-lives-donmar-interview,Rachael Stirling Promise me youll take out half the swearing,The actor on sparring with Stephen Mangan in a new Private Lives why she didnt want to be a Bond girl and what she learned from pulling pintsSince scandalising BBC viewers more than 20 years ago in Tipping the Velvet Rachael Stirling has become one of our,Since scandalising BBC viewers more than 20 years ago in Tipping the Velvet Rachael Stirling has become one of our most soughtafter actors on stage and screen Other TV credits include The Bletchle 5529 chars
https://www.theguardian.com/business/2023/apr/04/chris-brownridge-behind-the-wheel-of-a-greener-image-for-bmw,Chris Brownridge behind the wheel of a greener image for BMW,The chief exec of the German marques UK arm grew up a petrolhead but says hes now more fired up about electric cars and finding sustainable ways to make themWhen as a child in the 1980s Chris Brownridge first admired his grandfathers BMW saloon the bu,When as a child in the 1980s Chris Brownridge first admired his grandfathers BMW saloon the business of selling cars was a fairly straightforward exchange of cash for a vehicle But when he joined 6635 chars
https://www.theguardian.com/lifeandstyle/2023/apr/02/seamas-oreilly-my-young-son-thinks-he-is-a-huge-ireland-rugby-fan,My young son thinks he is a huge Ireland rugby fan,Yet he was reduced to tears when England got thumped in the Six NationsBefore England played Ireland in the final game of the Six Nations we asked my son which team he supported Ireland he said cheerily before adding somewhat cryptically because they ,Before England played Ireland in the final game of the Six Nations we asked my son which team he supported Ireland he said cheerily before adding somewhat cryptically because they dont always do 2934 chars
https://www.theguardian.com/money/2023/apr/03/the-aa-lost-my-mum-80000-on-the-sale-price-of-her-home,The AA lost my mum 80000 on the sale price of her home,It admits it made an error but we lost our buyer and had to go to auctionI am contacting you out of desperation on behalf of my mum She is 76 and recently lost her husband of almost 50 years She is selling the family home and needs to move into a bungalow a,I am contacting you out of desperation on behalf of my mum She is 76 and recently lost her husband of almost 50 years She is selling the family home and needs to move into a bungalow as a matter of 2617 chars
https://www.theguardian.com/politics/2023/apr/04/how-1980s-chancellor-turned-postwar-economic-consensus-on-its-head,How 1980s chancellor turned postwar economic consensus on its head,Nigel Lawson fundamentally changed the UK economy during his sixyear stint at the Treasury and not much has changed since thenulliNigel Lawson former Conservative chancellor dies aged 91liulEnoch Powell famously said all political careers end in,Enoch Powell famously said all political careers end in failure and that was certainly true of Nigel Lawson whose death at 91 was announced on Monday His sixyear spell at the Treasury ended with t 3502 chars
https://www.theguardian.com/sport/2023/apr/05/richard-whitehead-worries-disabled-athletes-known-more-for-reality-tv-than-sport,Whitehead worries disabled athletes are known more for reality TV than sport,ulliDouble Paralympic champion wants sporting success to be focusliliWhitehead fronts newly launched Disability Sports AllianceliulParalympic champion Richard Whitehead says too many disabled athletes are known for their time on reality TV show,Paralympic champion Richard Whitehead says too many disabled athletes are known for their time on reality TV shows rather than their exploits in sport Whitehead a double gold medallist and world r 3474 chars
https://www.theguardian.com/food/2023/apr/04/easter-dessert-make-in-advance-kitchen-aide,Make or bake I need a great dessert for Easter I can make in advance,Theres no shortage of suggestions for sweet treats you can make ahead of time from trifle and mousse to sprucedup carrot cake and macaroonsulliGot a culinary dilemma Email feasttheguardiancomliulWhats a good makeahead dessert for entertaini,Whats a good makeahead dessert for entertaining over EasterChris BristolA classic chocolate mousse is unbeatable says Gurdeep Loyal author of the recently published Mother Tongue Theres a rest 3079 chars
https://www.theguardian.com/environment/2023/apr/05/experts-call-for-stricter-air-pollution-targets-to-tackle-dementia-risk,Experts call for stricter air pollution targets to tackle dementia risk,Research links pollution to increased risk of dementia even at levels below UK US and EU air quality standardsExposure to air pollution is linked to an increased risk of dementia even at levels below UK US and EU air quality standards according to resear,Exposure to air pollution is linked to an increased risk of dementia even at levels below UK US and EU air quality standards according to research Experts say the findings add to the need for urg 3674 chars
https://www.theguardian.com/politics/2023/apr/03/nepalese-guards-airlifted-from-kabul-to-uk-now-face-deportation,Nepalese guards airlifted from Kabul to UK now face deportation,Former British embassy guards arrested and detained with some reportedly told they will be forcibly removedNepalese security guards who protected British embassy staff in Afghanistan and who were airlifted to safety in the UK in August 2021 are now in dete,Nepalese security guards who protected British embassy staff in Afghanistan and who were airlifted to safety in the UK in August 2021 are now in detention and facing deportation Thirteen security 3354 chars
https://www.theguardian.com/world/2023/apr/05/tiger-personality-traits-identified-new-study-majesty-or-steadiness,Majesty or steadiness researchers identify two tiger personality traits,Big cats traits are on scale loosely comparable to introverts and extroverts in humans experts sayFrom wily Shere Khan to exuberant Tony tigers have often been depicted as full of character Now research suggests thats no fiction with scientists iden,From wily Shere Khan to exuberant Tony tigers have often been depicted as full of character Now research suggests thats no fiction with scientists identifying two aspects of their personality Ex 3494 chars
https://www.theguardian.com/fashion/2023/apr/01/my-favourite-american-beauty-shop-is-back-in-the-uk,My favourite American beauty shop is back in the UK  Sali Hughes,The new store stocks more than 135 skincare makeup fragrance hair and body brands  all under one roofI remember a colleague in the beauty industry telling me that British women dont want to shop for luxury beauty products like groceries Allegedly we wa,I remember a colleague in the beauty industry telling me that British women dont want to shop for luxury beauty products like groceries Allegedly we wanted luxury beauty dispensed only from counter 2796 chars
https://www.theguardian.com/theguardian/2023/apr/01/megxit-to-mcnugget-boots-some-of-the-best-april-fools-day-2023-gags,Megxit to McNugget boots some of the best April Fools Day 2023 gags,Media and brands take chance to offer up some light relief including Matt Hancock cheddar and an Oasis reunionAmid these often dark and difficult times  and with a rising ride of online disinformation  judging the tone of a good April Fools gag has become,Amid these often dark and difficult times and with a rising ride of online disinformation judging the tone of a good April Fools gag has become much harder for news organisations On Saturday morning 2778 chars
https://www.theguardian.com/music/2023/apr/01/lily-allen-reveals-she-has-been-diagnosed-with-adhd,Lily Allen reveals she has been diagnosed with ADHD,Actor and singer says behavioural condition sort of runs in my familyLily Allen has disclosed that she was recently diagnosed with attention deficit hyperactivity disorder ADHD while in the USThe actor and singer who moved to New York City in 2020 said,Lily Allen has disclosed that she was recently diagnosed with attention deficit hyperactivity disorder ADHD while in the US The actor and singer who moved to New York City in 2020 said that she 2795 chars
https://www.theguardian.com/society/2023/apr/03/men-dominate-local-authorities-britain-local-elections-councils,Men dominate 95 of local authorities in Britain data shows,Only 18 of 382 councils have minimum gender representation parity say equality charitiesThe vast majority 95 of local authorities across the UK are dominated by men while only over a third of local councillors are women according to figures that highlig,The vast majority 95 of local authorities across the UK are dominated by men while only over a third of local councillors are women according to figures that highlight the gender disparities of  3915 chars
https://www.theguardian.com/books/2023/apr/04/jill-barklem-tree-brambly-hedge-tales-epping-forest,Jill Barklems family find the tree that inspired her Brambly Hedge tales,The childrens author was famed for her intricate illustrations and the site in Epping Forest that inspired her  thought lost to storm damage  has been located still standingThe family of Jill Barklem the creator of the Brambly Hedge books have found the ,The family of Jill Barklem the creator of the Brambly Hedge books have found the reallife tree that inspired the iconic series The Brambly Hedge series famed for its intricate illustrations be 3531 chars
https://www.theguardian.com/stage/2023/apr/02/for-black-boys-review-apollo-theatre-london,For Black Boys  review  a moving meditation on Black masculinity,Apollo theatre LondonUnderneath the pain in Ryan Calais Camerons powerful play there is an abundance of light as six Black men open up about the experiences and beliefs that have shaped themRyan Calais Camerons For Black Boys Who Have Considered Suicide W,Ryan Calais Camerons For Black Boys Who Have Considered Suicide When the Hue Gets Too Heavy first opened at the New Diorama theatre in 2021 and then transferred to the Royal Court for a run last yea 2054 chars
https://www.theguardian.com/commentisfree/2023/apr/04/why-do-so-many-romcoms-go-wrong-its-down-to-a-problem-i-call-the-minnie-driver,Why do so many romcoms go wrong Its down to a problem I call the Minnie Driver  Zoe Williams,Romcoms can be fantastic  but the pitfalls are always the same Will the release of Rye Lane solve the issues once and for allWhen I was 12 I did Guys and Dolls for a school play It didnt leave some massive psychereshaping mark  I dont fly to it like,When I was 12 I did Guys and Dolls for a school play It didnt leave some massive psychereshaping mark I dont fly to it like a homing pigeon every time theres a production I just went to the one a 3824 chars
https://www.theguardian.com/tv-and-radio/2023/apr/04/rain-dogs-review-no-wonder-daisy-may-cooper-is-being-touted-as-the-next-m-in-bond,Rain Dogs review  no wonder Daisy May Cooper is being touted as the next M in Bond,The actor is magnificent in this bleak beautiful comedy drama  which skewers the grotesque realities of class and sex inequality like nothing elseRain Dogs is only eight halfhour episodes long but its a slow burner My first instinct was to recoil from C,Rain Dogs is only eight halfhour episodes long but its a slow burner My first instinct was to recoil from Cash Carraways black comedy as if to borrow one of many visceral images from it it were  5174 chars
https://www.theguardian.com/food/2023/apr/06/a-very-sensory-experience-the-magic-of-maamoul-and-how-to-make-your-own-recipe,A very sensory experience the magic of maamoul and how to make your own  recipe,This year with Easter and Eid AlFitr so close together kitchens across the Levant and beyond will fill with the scent of rosewater and buttery semolinaulliGet our weekend culture and lifestyle emailliulDania Roumieh loves maamoul so much she wrot,Dania Roumieh loves maamoul so much she wrote a short story about it Antoinette Nader wants to display the moulds used to make it in her home And Elias Jahshans mother sends him a homebaked care p 8350 chars
https://www.theguardian.com/commentisfree/2023/apr/01/university-challenge-biased-teams-universities-elitist,University Challenge was biased towards Oxbridge when I worked on it and it still is But theres a fix  Lillian Crawford,A third of the teams competing come from just two universities How can that not be elitistIts hard to argue that University Challenge isnt elitist The quizshow relies upon the assumption that Oxford and Cambridge will be the favourites to win aided not ,Its hard to argue that University Challenge isnt elitist The quizshow relies upon the assumption that Oxford and Cambridge will be the favourites to win aided not only by virtue of historical reput 4808 chars
https://www.theguardian.com/culture/2023/apr/01/christopher-eccleston-impossible-for-me-to-become-an-actor-today,Christopher Eccleston impossible for me to become an actor today,Theatres such as nowclosed Oldham Coliseum vital for northern workingclass people says actorChristopher Eccleston has said it would be impossible for him to become an actor in todays world in an impassioned interview after the closure of Oldhams Coliseu,Christopher Eccleston has said it would be impossible for him to become an actor in todays world in an impassioned interview after the closure of Oldhams Coliseum theatre The British actor spoke a 3990 chars
https://www.theguardian.com/business/2023/apr/03/why-are-oil-prices-rising-opec,Why are oil prices rising,All you need to know about the Opec decision to cut production and the potential knockon effectsulliOil price surges after surprise Opec production cutliulOil prices jumped on Monday after some of the worlds biggest producers agreed to cut produ,Oil prices jumped on Monday after some of the worlds biggest producers agreed to cut production Here we explain what happened and what it might mean for inflation and interest rates Why are oil pr 4337 chars
https://www.theguardian.com/society/2023/apr/04/over-50s-uk-describe-covid-toll-mental-health,I struggled to cope over50s in UK describe Covids toll on mental health,Study shows pandemic caused a second midlife crisis for many Britons with women worst hitulliPandemic triggered second midlife crisis among over50s study findsliulAs UK society began to shut down in March 2020 the uncertainty around the futu,As UK society began to shut down in March 2020 the uncertainty around the future began to get to Tina Flintham I felt totally not in control You just didnt know what was going to happen Flintham 4690 chars
https://www.theguardian.com/politics/2023/apr/04/lib-dems-tap-into-voter-anger-over-sewage,This is bigger than potholes Lib Dems tap into voter anger over sewage,Party is striking chord with blue wall voters by championing a classic environmental issuePosing for the cameras with a photogenic dog is something of an election campaign cliche but as Ed Davey picks up Marvin an affectionately squirming norfolk terrier,Posing for the cameras with a photogenic dog is something of an election campaign cliche but as Ed Davey picks up Marvin an affectionately squirming norfolk terrier the intended message is about s 4630 chars
https://www.theguardian.com/money/2023/apr/05/horror-stories-of-energy-firms-that-are-enough-to-make-you-scream,Horror stories of energy firms that are enough to make you scream,My fouract tale of phantoms and gaslighting will chill your bonesOccasionally I like to entertain readers with the plot of a fouract ghost story The villain is always the same the energy sector Theres nothing more enjoyably chilling on a cold dark ni,Occasionally I like to entertain readers with the plot of a fouract ghost story The villain is always the same the energy sector Theres nothing more enjoyably chilling on a cold dark night than 4621 chars
https://www.theguardian.com/lifeandstyle/2023/apr/05/a-moment-that-changed-me-marriage-over-ex-husband-grief-rebuilding,A moment that changed me the empty sock drawer told me my marriage was over,The sight of our house without my exhusbands belongings prompted enormous grief It also put me on the road to rebuilding my lifeIt was the sock drawer that broke me Left halfopen and completely emptied somehow it signified the final irreversible death ,It was the sock drawer that broke me Left halfopen and completely emptied somehow it signified the final irreversible death knell of my marriage a hard stop in a meandering nightmare that had be 4243 chars
https://www.theguardian.com/football/2023/apr/04/chelsea-liverpool-has-all-the-hallmarks-of-a-classic-mid-table-tussle-football-daily,Chelsea v Liverpool has all the hallmarks of a classic midtable tussle,Thomas Tuchel is a Big Cupwinning manager status one might think has currency for a club hoping to win Big Cups  but only because one is not Todd Boehly whose epochal genius means he sees things that others cannot So he and only he knew that the smart mo,TODD COMPLEX Thomas Tuchel is a Big Cupwinning manager status one might think has currency for a club hoping to win Big Cups but only because one is not Todd Boehly whose epochal genius means he  4917 chars
https://www.theguardian.com/football/live/2023/apr/03/everton-v-tottenham-premier-league-live,Everton v Tottenham Premier League  live,ulliMatch at Goodison Park kicks off at 8pm BSTliliTottenham beware Nagelsmann has reached a crisis pointliliShare your thoughts with Will via email or on TwitterliulIt was a busy day of Premier League sackings yesterday Read Football ,Show key events onlyPlease turn on JavaScript to use this feature A lovely night on Merseyside Everton are set for a tumultuous few months regardless of whether they stay up or not There is no C 3581 chars
https://www.theguardian.com/football/2023/apr/04/chelsea-liverpool-premier-league-match-report,Chelsea and Kai Havertz frustrated as shaky Liverpool cling on for stalemate,It was hardly an occasion to rival some of the classic encounters between these bitter rivals especially with Bruno Saltor doing his best to step into the void left by Graham Potters departure although in the end it was difficult not to conclude that it wa,It was hardly an occasion to rival some of the classic encounters between these bitter rivals especially with Bruno Saltor doing his best to step into the void left by Graham Potters departure alth 5418 chars
https://www.theguardian.com/football/2023/apr/02/arsenal-manchester-city-wsl-match-report,Katie McCabe downs Manchester City to bolster Arsenals WSL title hopes,A gutsy performance and Katie McCabe showstopper dragged Arsenal from a goal down to earn a critical 21 win against Manchester City and keep their quest for a first league title since 2019 aliveKhadija Shaw had given City an early lead but second half goal,A gutsy performance and Katie McCabe showstopper dragged Arsenal from a goal down to earn a critical 21 win against Manchester City and keep their quest for a first league title since 2019 alive K 4932 chars
